calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;12:45;P31;95,54;14,32;251,4;61,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;13:00;P31;117,73;11,62;309,8;119,8;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;13:15;P31;156,58;8,74;412,1;222,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;13:30;P31;73;18,74;192,1;2,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;13:45;P31;63,64;21,5;167,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;14:00;P31;65,92;20,75;173,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;14:15;P31;59,92;22,83;157,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;14:30;P31;56;24,43;147,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;14:45;P31;55,15;24,8;145,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;15:00;P31;53,7;25,47;141,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;15:15;P31;66,55;20,56;175,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;15:30;P31;84,5;16,19;222,4;32,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;15:45;P31;103,86;13,17;273,3;83,3;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;16:00;P31;73,83;18,53;194,3;4,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;16:15;P31;71;19,27;186,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;16:30;P31;69,23;19,76;182,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;16:45;P31;69,08;19,8;181,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;17:00;P4;69,23;19,76;182,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;17:15;P4;72,4;18,9;190,5;0,5;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;17:30;P4;79;17,32;207,9;17,9;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;17:45;P4;89,31;15,32;235;45;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;18:00;P4;107,3;12,75;282,4;92,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;18:15;P4;120,23;11,38;316,4;126,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;18:30;P4;136,91;9,99;360,3;170,3;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;18:45;P4;141,45;9,67;372,2;182,2;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;19:00;P5;124,85;10,96;328,5;138,5;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;19:15;P5;95,77;14,28;252;62;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;19:30;P5;105,85;12,92;278,5;88,5;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;19:45;P5;112,1;12,2;295;105;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;20:00;P5;115,17;11,88;303,1;113,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;20:15;P5;127,93;10,69;336,7;146,7;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;20:30;P5;162,78;8,4;428,4;238,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;20:45;P5;74,6;18,34;196,3;6,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;21:00;P6;89,56;15,28;235,7;45,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;21:15;P6;87,57;15,62;230,5;40,5;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;21:30;P6;65,83;20,78;173,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Wednesday;21:45;P6;54,42;25,14;143,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;6:30;P8;58,1;23,55;152,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;6:45;P8;50,11;27,3;131,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;7:00;P31;65;21,05;171,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;7:15;P31;76,87;17,8;202,3;12,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;7:30;P1;103,64;13,2;272,7;82,7;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;7:45;P1;167,67;8,16;441,2;251,2;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;8:00;P1;215,33;6,35;566,7;376,7;6
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;8:15;P1;138,44;9,88;364,3;174,3;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;8:30;P1;150,75;9,07;396,7;206,7;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;8:45;P1;103;13,28;271,1;81,1;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;9:00;P2;64,73;21,13;170,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;9:15;P2;66,75;20,49;175,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;9:30;P2;63,7;21,48;167,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;9:45;P2;76,33;17,92;200,9;10,9;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;10:00;P31;73,09;18,72;192,3;2,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;10:15;P31;71,43;19,15;188;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;10:30;P31;71,5;19,13;188,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;10:45;P31;69,6;19,66;183,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;11:00;P31;67,5;20,27;177,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;11:15;P31;62,3;21,96;163,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;11:30;P31;62,07;22,04;163,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;11:45;P31;69,09;19,8;181,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;12:00;P31;60,08;22,77;158,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;12:15;P31;65;21,05;171,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;12:30;P31;71;19,27;186,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;12:45;P31;75,25;18,18;198;8;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;13:00;P31;70,75;19,34;186,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;13:15;P31;67,17;20,37;176,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;13:30;P31;63,75;21,46;167,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;13:45;P31;71,38;19,16;187,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;14:00;P31;62;22,06;163,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;14:15;P31;59,9;22,84;157,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;14:30;P31;62;22,06;163,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;14:45;P31;66,4;20,6;174,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;15:00;P31;62;22,06;163,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;15:15;P31;84,44;16,2;222,2;32,2;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;15:30;P31;137,93;9,92;363;173;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;15:45;P31;202,33;6,76;532,5;342,5;6
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;16:00;P31;106,83;12,8;281,1;91,1;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;16:15;P31;71,92;19,02;189,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;16:30;P31;69,92;19,57;184;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;16:45;P31;77,75;17,59;204,6;14,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;17:00;P4;78,75;17,37;207,2;17,2;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;17:15;P4;118,08;11,59;310,7;120,7;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;17:30;P4;175,33;7,8;461,4;271,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;17:45;P4;112,7;12,14;296,6;106,6;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;18:00;P4;88,4;15,48;232,6;42,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;18:15;P4;106,3;12,87;279,7;89,7;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;18:30;P4;106;12,91;278,9;88,9;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;18:45;P4;138,09;9,91;363,4;173,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;19:00;P5;118,71;11,52;312,4;122,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;19:15;P5;87,67;15,6;230,7;40,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;19:30;P5;72,82;18,79;191,6;1,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;19:45;P5;83,38;16,41;219,4;29,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;20:00;P5;78,07;17,52;205,5;15,5;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;20:15;P5;76,67;17,84;201,8;11,8;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;20:30;P5;74,64;18,33;196,4;6,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;20:45;P5;76,46;17,89;201,2;11,2;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;21:00;P6;69,91;19,57;184;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;21:15;P6;68,46;19,98;180,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;21:30;P6;67,92;20,14;178,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Thursday;21:45;P6;68,09;20,09;179,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;6:30;P8;44,67;30,63;117,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;6:45;P8;46;29,74;121,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;7:00;P31;60,85;22,48;160,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;7:15;P31;81,15;16,86;213,6;23,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;7:30;P1;101,23;13,51;266,4;76,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;7:45;P1;138,45;9,88;364,4;174,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;8:00;P1;179,92;7,6;473,5;283,5;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;8:15;P1;153,42;8,92;403,7;213,7;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;8:30;P1;146,83;9,32;386,4;196,4;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;8:45;P1;136,45;10,03;359,1;169,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;9:00;P2;125;10,94;328,9;138,9;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;9:15;P2;67,64;20,23;178;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;9:30;P2;69;19,83;181,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;9:45;P2;79,92;17,12;210,3;20,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;10:00;P31;85,17;16,06;224,1;34,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;10:15;P31;87,5;15,63;230,3;40,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;10:30;P31;89,64;15,26;235,9;45,9;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;10:45;P31;85,43;16,01;224,8;34,8;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;11:00;P31;71,36;19,17;187,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;11:15;P31;67,08;20,39;176,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;11:30;P31;61,82;22,13;162,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;11:45;P31;61,67;22,18;162,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;12:00;P31;63;21,71;165,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;12:15;P31;71,31;19,18;187,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;12:30;P31;75,54;18,11;198,8;8,8;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;12:45;P31;81,4;16,81;214,2;24,2;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;13:00;P31;118,58;11,54;312,1;122,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;13:15;P31;136,27;10,04;358,6;168,6;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;13:30;P31;82,25;16,63;216,4;26,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;13:45;P31;70,23;19,48;184,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;14:00;P31;77,77;17,59;204,7;14,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;14:15;P31;75,78;18,05;199,4;9,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;14:30;P31;67,27;20,34;177;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;14:45;P31;65,4;20,92;172,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;15:00;P31;61,62;22,2;162,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;15:15;P31;77,55;17,64;204,1;14,1;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;15:30;P31;104,67;13,07;275,4;85,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;15:45;P31;142,15;9,62;374,1;184,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;16:00;P31;74;18,49;194,7;4,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;16:15;P31;62,08;22,04;163,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;16:30;P31;68;20,12;178,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;16:45;P31;74,3;18,41;195,5;5,5;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;17:00;P4;80,82;16,93;212,7;22,7;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;17:15;P4;106,71;12,82;280,8;90,8;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;17:30;P4;96,2;14,22;253,2;63,2;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;17:45;P4;127,54;10,73;335,6;145,6;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;18:00;P4;104,85;13,05;275,9;85,9;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;18:15;P4;127,2;10,75;334,7;144,7;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;18:30;P4;130;10,52;342,1;152,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;18:45;P4;145,08;9,43;381,8;191,8;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;19:00;P5;143,69;9,52;378,1;188,1;5
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;19:15;P5;103,27;13,25;271,8;81,8;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;19:30;P5;104,27;13,12;274,4;84,4;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;19:45;P5;85,36;16,03;224,6;34,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;20:00;P5;92,07;14,86;242,3;52,3;4
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;20:15;P5;84,08;16,27;221,3;31,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;20:30;P5;83,3;16,42;219,2;29,2;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;20:45;P5;72,18;18,95;190;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;21:00;P6;76,13;17,97;200,4;10,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;21:15;P6;78,67;17,39;207;17;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;21:30;P6;69,25;19,75;182,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Friday;21:45;P6;60,79;22,51;160;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;6:30;P8;48,75;28,06;128,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;6:45;P8;58,57;23,36;154,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;7:00;P8;59,82;22,87;157,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;7:15;P8;51,86;26,38;136,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;7:30;P8;53,35;25,64;140,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;7:45;P8;59,85;22,86;157,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;8:00;P8;55,56;24,62;146,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;8:15;P8;57,31;23,87;150,8;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;8:30;P8;50,72;26,97;133,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;8:45;P8;55,21;24,78;145,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;9:00;P7;48,31;28,32;127,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;9:15;P7;59,79;22,88;157,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;9:30;P7;60,19;22,73;158,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;9:45;P7;58,6;23,34;154,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;10:00;P7;60,46;22,63;159,1;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;10:15;P7;61,4;22,28;161,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;10:30;P7;72,69;18,82;191,3;1,3;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;10:45;P7;63,07;21,69;166;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;11:00;P7;62,53;21,88;164,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;11:15;P7;64,87;21,09;170,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;11:30;P7;68,14;20,08;179,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;11:45;P7;71,12;19,24;187,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;12:00;P7;81,15;16,86;213,6;23,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;12:15;P31;70,62;19,37;185,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;12:30;P31;65,31;20,95;171,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;12:45;P31;74,33;18,4;195,6;5,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;13:00;P31;70,88;19,3;186,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;13:15;P31;73,87;18,52;194,4;4,4;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;13:30;P31;75,07;18,22;197,6;7,6;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;13:45;P31;71,5;19,13;188,2;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;14:00;P31;72,94;18,76;191,9;1,9;3
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;14:15;P31;70,15;19,5;184,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;14:30;P31;59,12;23,14;155,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;14:45;P31;59,92;22,83;157,7;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;15:00;P31;62,65;21,84;164,9;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;15:15;P31;53,69;25,48;141,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;15:30;P31;55,29;24,74;145,5;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;15:45;P7;56,08;24,4;147,6;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;16:00;P7;51,67;26,48;136;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;16:15;P7;54,82;24,95;144,3;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;16:30;P7;54,12;25,27;142,4;0;2
José Domingo Cañas;57;OP;Av. Pedro de Valdivia;Campo de Deportes;11;Saturday;16:45;P7;57,62;23,74;151,6;0;2
