id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
25030;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;17:15;P4;63,79;25;144;0;2
25031;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;17:30;P4;67,1;23,77;151,5;0;2
25032;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;17:45;P4;68,77;23,19;155,2;0;2
25033;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;18:00;P4;69,08;23,09;155,9;0;2
25034;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;18:15;P4;65,1;24,5;147;0;2
25035;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;18:30;P4;66;24,16;149;0;2
25036;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;18:45;P4;68,92;23,14;155,6;0;2
25037;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;19:00;P5;61,69;25,85;139,3;0;2
25038;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;19:15;P5;62,91;25,35;142;0;2
25039;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;19:30;P5;60,18;26,5;135,9;0;2
25040;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;19:45;P5;62,18;25,65;140,4;0;2
25041;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;20:00;P5;65,29;24,43;147,4;0;2
25042;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;20:15;P5;57,31;27,83;129,4;0;2
25043;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;20:30;P5;59,1;26,98;133,4;0;2
25044;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;20:45;P5;62,27;25,61;140,6;0;2
25045;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;21:00;P6;66,4;24,02;149,9;0;2
25046;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;21:15;P6;70,22;22,71;158,5;0;2
25047;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;21:30;P6;69,17;23,06;156,1;0;2
25048;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Friday;21:45;P6;67,5;23,63;152,4;0;2
25049;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;6:30;P8;66,81;23,87;150,8;0;2
25050;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;6:45;P8;61,14;26,08;138;0;2
25051;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;7:00;P8;57,41;27,78;129,6;0;2
25052;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;7:15;P8;49;32,55;110,6;0;1
25053;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;7:30;P8;53,59;29,76;121;0;2
25054;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;7:45;P8;45,85;34,79;103,5;0;1
25055;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;8:00;P8;52,25;30,52;117,9;0;2
25056;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;8:15;P8;51,15;31,18;115,5;0;2
25057;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;8:30;P8;44,89;35,53;101,3;0;1
25058;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;8:45;P8;46,71;34,14;105,4;0;1
25059;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;9:00;P7;50,81;31,39;114,7;0;2
25060;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;9:15;P7;53,36;29,89;120,4;0;2
25061;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;9:30;P7;55,06;28,96;124,3;0;2
25062;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;9:45;P7;61,47;25,95;138,8;0;2
25063;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;10:00;P7;58,62;27,21;132,3;0;2
25064;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;10:15;P7;56,73;28,11;128,1;0;2
25065;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;10:30;P7;58,25;27,38;131,5;0;2
25066;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;10:45;P7;64,21;24,84;145;0;2
25067;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;11:00;P7;59,47;26,82;134,2;0;2
25068;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;11:15;P7;66,5;23,98;150,1;0;2
25069;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;11:30;P7;63,29;25,2;142,9;0;2
25070;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;11:45;P7;63,59;25,08;143,5;0;2
25071;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;12:00;P7;69,54;22,93;157;0;2
25072;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;12:15;P31;63,38;25,16;143,1;0;2
25073;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;12:30;P31;58,08;27,46;131,1;0;2
25074;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;12:45;P31;64,47;24,74;145,5;0;2
25075;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;13:00;P31;57,88;27,55;130,7;0;2
25076;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;13:15;P31;59,8;26,67;135;0;2
25077;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;13:30;P31;63,43;25,14;143,2;0;2
25078;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;13:45;P31;57,25;27,86;129,2;0;2
25079;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;14:00;P31;64;24,92;144,5;0;2
25080;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;14:15;P31;62;25,72;140;0;2
25081;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;14:30;P31;63,24;25,22;142,7;0;2
25082;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;14:45;P31;61,92;25,76;139,8;0;2
25083;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;15:00;P31;60,41;26,4;136,4;0;2
25084;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;15:15;P31;59,81;26,66;135;0;2
25085;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;15:30;P31;57,14;27,91;129;0;2
25086;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;15:45;P7;59,62;26,75;134,6;0;2
25087;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;16:00;P7;62,47;25,53;141;0;2
25088;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;16:15;P7;62,06;25,7;140,1;0;2
25089;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;16:30;P7;62,75;25,42;141,6;0;2
25090;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;16:45;P7;63,31;25,19;142,9;0;2
25091;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;17:00;P7;61,44;25,96;138,7;0;2
25092;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;17:15;P7;65;24,54;146,7;0;2
25093;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;17:30;P6;63,69;25,04;143,8;0;2
25094;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;17:45;P6;61,67;25,86;139,2;0;2
25095;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;18:00;P6;64;24,92;144,5;0;2
25096;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;18:15;P6;66,08;24,14;149,2;0;2
25097;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;18:30;P6;65,71;24,27;148,3;0;2
25098;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;18:45;P6;64;24,92;144,5;0;2
25099;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;19:00;P6;66,47;23,99;150,1;0;2
25100;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;19:15;P6;70,75;22,54;159,7;0;2
25101;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;19:30;P6;68,53;23,27;154,7;0;2
25102;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;19:45;P6;61,87;25,78;139,7;0;2
25103;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;20:00;P6;64,82;24,6;146,3;0;2
25104;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;20:15;P6;67,38;23,67;152,1;0;2
25105;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;20:30;P6;62,65;25,46;141,4;0;2
25106;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;20:45;P6;64,21;24,84;145;0;2
25107;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;21:00;P6;69,13;23,07;156,1;0;2
25108;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;21:15;P6;63,21;25,23;142,7;0;2
25109;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;21:30;P6;67;23,8;151,2;0;2
25110;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Saturday;21:45;P7;72,87;21,89;164,5;0;2
25111;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;6:30;P8;45,87;34,77;103,5;0;1
25112;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;6:45;P8;59,47;26,82;134,2;0;2
25113;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;7:00;P8;52,31;30,49;118,1;0;2
25114;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;7:15;P8;54,67;29,17;123,4;0;2
25115;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;7:30;P8;58,33;27,34;131,7;0;2
25116;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;7:45;P8;53,36;29,89;120,4;0;2
25117;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;8:00;P8;54,47;29,28;122,9;0;2
25118;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;8:15;P8;60,71;26,27;137;0;2
25119;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;8:30;P8;43,29;36,84;97,7;0;1
25120;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;8:45;P8;50,4;31,64;113,8;0;2
25121;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;9:00;P8;48,31;33,01;109,1;0;1
25122;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;9:15;P8;44,25;36,04;99,9;0;1
25123;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;9:30;P8;42,15;37,83;95,2;0;1
25124;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;9:45;P8;42,33;37,67;95,6;0;1
25125;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;10:00;P7;55,19;28,9;124,6;0;2
25126;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;10:15;P7;65,08;24,51;146,9;0;2
25127;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;10:30;P7;63,12;25,26;142,5;0;2
25128;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;10:45;P7;61,25;26,04;138,3;0;2
25129;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;11:00;P7;62,54;25,5;141,2;0;2
25130;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;11:15;P6;60,2;26,49;135,9;0;2
25131;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;11:30;P6;56,12;28,42;126,7;0;2
25132;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;11:45;P6;56,93;28,01;128,5;0;2
25133;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;12:00;P6;59,43;26,84;134,2;0;2
25134;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;12:15;P6;65,87;24,21;148,7;0;2
25135;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;12:30;P6;64,69;24,65;146;0;2
25136;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;12:45;P6;63,73;25,02;143,9;0;2
25137;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;13:00;P6;60,79;26,24;137,2;0;2
25138;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;13:15;P6;58,79;27,13;132,7;0;2
25139;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;13:30;P6;62,25;25,62;140,5;0;2
25140;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;13:45;P6;61,86;25,78;139,6;0;2
25141;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;14:00;P6;60;26,58;135,4;0;2
25142;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;14:15;P6;65,19;24,46;147,2;0;2
25143;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;14:30;P7;65,56;24,32;148;0;2
25144;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;14:45;P7;66,23;24,08;149,5;0;2
25145;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;15:00;P7;62,76;25,41;141,7;0;2
25146;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;15:15;P7;70,08;22,76;158,2;0;2
25147;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;15:30;P7;64,94;24,56;146,6;0;2
25148;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;15:45;P7;63,38;25,16;143,1;0;2
25149;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;16:00;P7;63,93;24,94;144,3;0;2
25150;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;16:15;P7;67,6;23,59;152,6;0;2
25151;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;16:30;P7;64,2;24,84;144,9;0;2
25152;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;16:45;P7;62,86;25,37;141,9;0;2
25153;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;17:00;P7;63,87;24,97;144,2;0;2
25154;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;17:15;P7;67,21;23,73;151,7;0;2
25155;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;17:30;P6;67,18;23,74;151,6;0;2
25156;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;17:45;P6;66,86;23,85;150,9;0;2
25157;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;18:00;P6;59,33;26,88;133,9;0;2
25158;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;18:15;P6;66,43;24,01;150;0;2
25159;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;18:30;P6;63,28;25,2;142,8;0;2
25160;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;18:45;P6;63,42;25,15;143,2;0;2
25161;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;19:00;P6;63,71;25,03;143,8;0;2
25162;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;19:15;P6;65,87;24,21;148,7;0;2
25163;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;19:30;P6;60,08;26,55;135,6;0;2
25164;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;19:45;P6;63,19;25,24;142,6;0;2
25165;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;20:00;P6;67,12;23,76;151,5;0;2
25166;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;20:15;P7;61,86;25,78;139,6;0;2
25167;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;20:30;P7;65,36;24,4;147,5;0;2
25168;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;20:45;P7;66,65;23,93;150,4;0;2
25169;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;21:00;P7;66,54;23,97;150,2;0;2
25170;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;21:15;P7;65,13;24,49;147;0;2
25171;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;21:30;P7;62,94;25,34;142,1;0;2
25172;José Domingo Cañas;58;PO;Monseñor Eyzaguirre;Campo de Deportes;11;Sunday;21:45;P7;65,31;24,42;147,4;0;2
25173;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;6:30;P8;46,94;27,3;131,8;0;2
25174;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;6:45;P8;55,12;23,25;154,8;0;2
25175;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;7:00;P31;46;27,86;129,2;0;2
25176;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;7:15;P31;56,67;22,62;159,2;0;2
25177;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;7:30;P1;51;25,13;143,3;0;2
25178;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;7:45;P1;57,21;22,4;160,7;0;2
25179;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;8:00;P1;54,06;23,71;151,9;0;2
25180;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;8:15;P1;46,93;27,31;131,8;0;2
25181;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;8:30;P1;45,79;27,99;128,6;0;2
25182;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;8:45;P1;44,57;28,75;125,2;0;2
25183;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;9:00;P2;43,31;29,59;121,7;0;2
25184;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;9:15;P2;47,27;27,11;132,8;0;2
25185;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;9:30;P2;53,53;23,94;150,4;0;2
25186;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;9:45;P2;52,87;24,24;148,5;0;2
25187;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;10:00;P31;54,24;23,63;152,3;0;2
25188;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;10:15;P31;51,75;24,77;145,4;0;2
25189;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;10:30;P31;55,25;23,2;155,2;0;2
25190;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;10:45;P31;49,2;26,05;138,2;0;2
25191;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;11:00;P31;54,64;23,45;153,5;0;2
25192;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;11:15;P31;51,06;25,1;143,4;0;2
25193;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;11:30;P31;54,85;23,37;154,1;0;2
25194;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;11:45;P31;59,88;21,4;168,2;0;2
25195;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;12:00;P31;63,85;20,07;179,3;0;2
25196;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;12:15;P31;59,24;21,64;166,4;0;2
25197;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;12:30;P31;57,73;22,2;162,2;0;2
25198;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;12:45;P31;56,29;22,77;158,1;0;2
25199;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;13:00;P31;54,43;23,55;152,9;0;2
25200;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;13:15;P31;53,4;24;150;0;2
25201;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;13:30;P31;55,4;23,13;155,6;0;2
25202;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;13:45;P31;56,53;22,67;158,8;0;2
25203;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;14:00;P31;52,47;24,43;147,4;0;2
25204;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;14:15;P31;56,07;22,86;157,5;0;2
25205;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;14:30;P31;52,57;24,38;147,7;0;2
25206;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;14:45;P31;44,41;28,86;124,8;0;2
25207;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;15:00;P31;46;27,86;129,2;0;2
25208;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;15:15;P31;43;29,8;120,8;0;2
25209;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;15:30;P31;58,71;21,83;164,9;0;2
25210;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;15:45;P31;56,8;22,56;159,6;0;2
25211;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;16:00;P31;50,23;25,51;141,1;0;2
25212;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;16:15;P31;52,06;24,62;146,2;0;2
25213;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;16:30;P31;48,38;26,49;135,9;0;2
25214;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;16:45;P31;55,47;23,11;155,8;0;2
25215;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;17:00;P4;55,21;23,21;155,1;0;2
25216;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;17:15;P4;54,12;23,68;152;0;2
25217;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;17:30;P4;49,87;25,7;140,1;0;2
25218;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;17:45;P4;60,57;21,16;170,1;0;2
25219;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;18:00;P4;70,09;18,28;196,9;6,9;3
25220;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;18:15;P4;66,5;19,27;186,8;0;2
25221;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;18:30;P4;75,91;16,88;213,2;23,2;3
25222;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;18:45;P4;85,46;15;240,1;50,1;4
25223;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;19:00;P5;97,75;13,11;274,6;84,6;4
25224;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;19:15;P5;90,58;14,15;254,4;64,4;4
25225;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;19:30;P5;78,25;16,38;219,8;29,8;3
25226;José Domingo Cañas;59;PO;Campo de Deportes;Av. Pedro de Valdivia;12;Monday;19:45;P5;59,45;21,56;167;0;2
