id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
19443;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;15:30;P31;65.5;16.98;212;22;3;0
19444;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;15:45;P7;64;17.38;207.1;17.1;3;0
19445;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;16:00;P7;63.2;17.6;204.5;14.5;3;0
19446;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;16:15;P7;64.29;17.3;208.1;18.1;3;0
19447;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;16:30;P7;63.62;17.48;205.9;15.9;3;0
19448;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;16:45;P7;61.08;18.21;197.7;7.7;3;0
19449;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;17:00;P7;63.94;17.4;206.9;16.9;3;0
19450;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;17:15;P7;63.23;17.59;204.6;14.6;3;0
19451;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;17:30;P6;58.56;19;189.5;0;2;0
19452;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;17:45;P6;61;18.24;197.4;7.4;3;0
19453;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;18:00;P6;60.56;18.37;196;6;3;0
19454;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;18:15;P6;60.77;18.31;196.7;6.7;3;0
19455;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;18:30;P6;61.47;18.1;198.9;8.9;3;0
19456;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;18:45;P6;60.38;18.42;195.4;5.4;3;0
19457;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;19:00;P6;58.32;19.08;188.7;0;2;0
19458;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;19:15;P6;62.42;17.82;202;12;3;0
19459;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;19:30;P6;58;19.18;187.7;0;2;0
19460;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;19:45;P6;56.47;19.7;182.7;0;2;0
19461;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;20:00;P6;61.29;18.15;198.4;8.4;3;0
19462;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;20:15;P6;57;19.52;184.5;0;2;0
19463;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;20:30;P6;58.47;19.02;189.2;0;2;0
19464;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;20:45;P6;58.57;18.99;189.6;0;2;0
19465;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;21:00;P6;51.27;21.7;165.9;0;2;0
19466;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;21:15;P6;48.14;23.11;155.8;0;2;0
19467;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;21:30;P6;46.2;24.08;149.5;0;2;0
19468;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Saturday;21:45;P7;43.93;25.32;142.2;0;2;0
19469;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;6:30;P8;32.33;34.4;104.6;0;1;0
19470;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;6:45;P8;35.53;31.31;115;0;2;0
19471;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;7:00;P8;36.06;30.85;116.7;0;2;0
19472;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;7:15;P8;34.73;32.03;112.4;0;2;0
19473;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;7:30;P8;36.6;30.39;118.4;0;2;0
19474;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;7:45;P8;29.36;37.89;95;0;1;0
19475;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;8:00;P8;31.67;35.13;102.5;0;1;0
19476;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;8:15;P8;27.24;40.84;88.1;0;1;0
19477;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;8:30;P8;33.79;32.93;109.3;0;1;0
19478;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;8:45;P8;31.27;35.58;101.2;0;1;0
19479;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;9:00;P8;34.06;32.66;110.2;0;1;0
19480;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;9:15;P8;33.94;32.78;109.8;0;1;0
19481;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;9:30;P8;35.69;31.17;115.5;0;2;0
19482;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;9:45;P8;31.2;35.65;101;0;1;0
19483;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;10:00;P7;36.37;30.58;117.7;0;2;0
19484;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;10:15;P7;39;28.52;126.2;0;2;0
19485;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;10:30;P7;36.44;30.53;117.9;0;2;0
19486;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;10:45;P7;34.06;32.66;110.2;0;1;0
19487;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;11:00;P7;36.69;30.32;118.7;0;2;0
19488;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;11:15;P6;35.8;31.07;115.9;0;2;0
19489;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;11:30;P6;38;29.27;123;0;2;0
19490;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;11:45;P6;38.47;28.92;124.5;0;2;0
19491;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;12:00;P6;37;30.06;119.7;0;2;0
19492;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;12:15;P6;41.67;26.7;134.8;0;2;0
19493;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;12:30;P6;39.31;28.3;127.2;0;2;0
19494;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;12:45;P6;38.6;28.82;124.9;0;2;0
19495;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;13:00;P6;41;27.13;132.7;0;2;0
19496;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;13:15;P6;41.86;26.58;135.5;0;2;0
19497;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;13:30;P6;45.06;24.69;145.8;0;2;0
19498;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;13:45;P6;42.71;26.04;138.2;0;2;0
19499;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;14:00;P6;44.33;25.09;143.5;0;2;0
19500;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;14:15;P6;40.12;27.72;129.9;0;2;0
19501;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;14:30;P7;41;27.13;132.7;0;2;0
19502;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;14:45;P7;37.46;29.69;121.2;0;2;0
19503;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;15:00;P7;38;29.27;123;0;2;0
19504;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;15:15;P7;41.15;27.03;133.2;0;2;0
19505;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;15:30;P7;41.28;26.95;133.6;0;2;0
19506;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;15:45;P7;36.69;30.32;118.7;0;2;0
19507;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;16:00;P7;36.07;30.84;116.7;0;2;0
19508;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;16:15;P7;36.13;30.79;116.9;0;2;0
19509;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;16:30;P7;36.87;30.17;119.3;0;2;0
19510;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;16:45;P7;36.57;30.42;118.4;0;2;0
19511;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;17:00;P7;39.69;28.03;128.4;0;2;0
19512;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;17:15;P7;38;29.27;123;0;2;0
19513;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;17:30;P6;38.76;28.7;125.5;0;2;0
19514;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;17:45;P6;38.07;29.22;123.2;0;2;0
19515;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;18:00;P6;38.6;28.82;124.9;0;2;0
19516;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;18:15;P6;39.79;27.96;128.8;0;2;0
19517;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;18:30;P6;37.17;29.93;120.3;0;2;0
19518;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;18:45;P6;40.83;27.24;132.1;0;2;0
19519;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;19:00;P6;39.12;28.44;126.6;0;2;0
19520;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;19:15;P6;43.73;25.44;141.5;0;2;0
19521;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;19:30;P6;42.54;26.15;137.7;0;2;0
19522;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;19:45;P6;41.75;26.64;135.1;0;2;0
19523;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;20:00;P6;39.94;27.85;129.2;0;2;0
19524;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;20:15;P7;41.21;26.99;133.4;0;2;0
19525;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;20:30;P7;41.43;26.85;134.1;0;2;0
19526;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;20:45;P7;40.47;27.49;131;0;2;0
19527;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;21:00;P7;38.69;28.75;125.2;0;2;0
19528;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;21:15;P7;40;27.81;129.4;0;2;0
19529;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;21:30;P7;39.31;28.3;127.2;0;2;0
19530;Avenida Pedro de Valdivia;45;NS;Av. Irarrázaval;Dublé Almeyda;7;Sunday;21:45;P7;40.81;27.26;132.1;0;2;0
19531;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;6:30;P8;45.69;24.35;147.9;0;2;0
19532;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;6:45;P8;39.24;28.35;127;0;2;0
19533;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;7:00;P31;52.86;21.05;171.1;0;2;0
19534;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;7:15;P31;55.73;19.96;180.4;0;2;0
19535;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;7:30;P1;84.14;13.22;272.3;82.3;4;2
19536;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;7:45;P1;119.5;9.31;386.7;196.7;5;2
19537;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;8:00;P1;163;6.82;527.5;337.5;6;2
19538;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;8:15;P1;108.73;10.23;351.9;161.9;5;2
19539;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;8:30;P1;82.07;13.55;265.6;75.6;4;2
19540;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;8:45;P1;76.43;14.55;247.3;57.3;4;2
19541;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;9:00;P2;65;17.11;210.4;20.4;3;1
19542;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;9:15;P2;64.07;17.36;207.3;17.3;3;1
19543;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;9:30;P2;67.33;16.52;217.9;27.9;3;1
19544;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;9:45;P2;68.69;16.2;222.3;32.3;3;1
19545;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;10:00;P31;65.35;17.02;211.5;21.5;3;1
19546;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;10:15;P31;55.08;20.19;178.3;0;2;1
19547;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;10:30;P31;41.25;26.97;133.5;0;2;1
19548;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;10:45;P31;38.07;29.22;123.2;0;2;1
19549;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;11:00;P31;44.64;24.92;144.5;0;2;1
19550;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;11:15;P31;48.35;23.01;156.5;0;2;1
19551;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;11:30;P31;54.15;20.54;175.3;0;2;1
19552;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;11:45;P31;55.65;19.99;180.1;0;2;1
19553;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;12:00;P31;51.38;21.65;166.3;0;2;1
19554;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;12:15;P31;51.94;21.42;168.1;0;2;1
19555;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;12:30;P31;57.93;19.2;187.5;0;2;1
19556;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;12:45;P31;55.21;20.15;178.7;0;2;1
19557;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;13:00;P31;55.57;20.02;179.8;0;2;1
19558;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;13:15;P31;51.33;21.67;166.1;0;2;1
19559;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;13:30;P31;57.67;19.29;186.6;0;2;1
19560;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;13:45;P31;56.73;19.61;183.6;0;2;1
19561;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;14:00;P31;51.8;21.47;167.6;0;2;1
19562;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;14:15;P31;55.13;20.18;178.4;0;2;1
19563;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;14:30;P31;51.14;21.75;165.5;0;2;1
19564;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;14:45;P31;52.71;21.11;170.6;0;2;1
19565;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;15:00;P31;59.43;18.72;192.3;2.3;3;1
19566;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;15:15;P31;57.93;19.2;187.5;0;2;1
19567;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;15:30;P31;55;20.23;178;0;2;1
19568;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;15:45;P31;53.07;20.96;171.7;0;2;1
19569;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;16:00;P31;52.08;21.36;168.5;0;2;1
19570;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;16:15;P31;53.72;20.71;173.9;0;2;1
19571;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;16:30;P31;57.46;19.36;186;0;2;1
19572;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;16:45;P31;62.67;17.75;202.8;12.8;3;1
19573;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;17:00;P4;63.57;17.5;205.7;15.7;3;1
19574;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;17:15;P4;67.19;16.56;217.4;27.4;3;1
19575;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;17:30;P4;75.8;14.68;245.3;55.3;4;2
19576;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;17:45;P4;74.64;14.9;241.6;51.6;4;2
19577;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;18:00;P4;76.64;14.52;248;58;4;2
19578;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;18:15;P4;88.42;12.58;286.1;96.1;4;2
19579;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;18:30;P4;89.09;12.49;288.3;98.3;4;2
19580;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;18:45;P4;91.69;12.13;296.7;106.7;5;2
19581;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;19:00;P5;85.42;13.02;276.4;86.4;4;2
19582;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;19:15;P5;101.42;10.97;328.2;138.2;5;2
19583;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;19:30;P5;88.75;12.53;287.2;97.2;4;2
19584;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;19:45;P5;73.82;15.07;238.9;48.9;3;1
19585;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;20:00;P5;68;16.36;220.1;30.1;3;1
19586;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;20:15;P5;69.83;15.93;226;36;3;1
19587;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;20:30;P5;62.45;17.81;202.1;12.1;3;1
19588;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;20:45;P5;58.58;18.99;189.6;0;2;1
19589;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;21:00;P6;55.6;20.01;179.9;0;2;1
19590;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;21:15;P6;53.5;20.79;173.1;0;2;1
19591;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;21:30;P6;43.23;25.73;139.9;0;2;1
19592;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Monday;21:45;P6;46;24.18;148.9;0;2;1
19593;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;6:30;P8;42.2;26.36;136.6;0;2;0
19594;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;6:45;P8;43;25.87;139.2;0;2;0
19595;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;7:00;P31;43.13;25.79;139.6;0;2;0
19596;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;7:15;P31;64.53;17.24;208.8;18.8;3;0
19597;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;7:30;P1;76.94;14.46;249;59;4;2
19598;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;7:45;P1;147.33;7.55;476.8;286.8;5;2
19599;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;8:00;P1;163.31;6.81;528.5;338.5;6;2
19600;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;8:15;P1;115.85;9.6;374.9;184.9;5;2
19601;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;8:30;P1;81;13.73;262.1;72.1;4;2
19602;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;8:45;P1;76.33;14.57;247;57;4;2
19603;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;9:00;P2;69.93;15.91;226.3;36.3;3;1
19604;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;9:15;P2;65.29;17.04;211.3;21.3;3;1
19605;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;9:30;P2;65.8;16.91;212.9;22.9;3;1
19606;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;9:45;P2;57.71;19.27;186.8;0;2;1
19607;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;10:00;P31;64.06;17.37;207.3;17.3;3;1
19608;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;10:15;P31;50.69;21.94;164.1;0;2;1
19609;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;10:30;P31;48.27;23.05;156.2;0;2;1
19610;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;10:45;P31;46.75;23.79;151.3;0;2;1
19611;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;11:00;P31;43.33;25.67;140.2;0;2;1
19612;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;11:15;P31;47.15;23.59;152.6;0;2;1
19613;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;11:30;P31;50.26;22.13;162.7;0;2;1
19614;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;11:45;P31;48.5;22.94;157;0;2;1
19615;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;12:00;P31;44.79;24.84;144.9;0;2;1
19616;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;12:15;P31;43.4;25.63;140.5;0;2;1
19617;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;12:30;P31;49.33;22.55;159.7;0;2;1
19618;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;12:45;P31;45.44;24.48;147;0;2;1
19619;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;13:00;P31;46.85;23.75;151.6;0;2;1
19620;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;13:15;P31;49.4;22.52;159.9;0;2;1
19621;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;13:30;P31;47.28;23.53;153;0;2;1
19622;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;13:45;P31;46.92;23.71;151.8;0;2;1
19623;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;14:00;P31;46.6;23.87;150.8;0;2;1
19624;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;14:15;P31;46.41;23.97;150.2;0;2;1
19625;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;14:30;P31;43.93;25.32;142.2;0;2;1
19626;Avenida Pedro de Valdivia;46;NS;Dublé Almeyda;José Domingo Cañas;12;Tuesday;14:45;P31;50.8;21.9;164.4;0;2;1
